name_fr,name_nl,gender,wikidata,type
"Јована Златоустог","Јована Златоустог",,,way
"Јована Илкића","Јована Илкића",,,way
"Јована Исаиловића","Јована Исаиловића",,,way
"Јована Карамате","Јована Карамате",,,way
"Јована Мариновића","Јована Мариновића",,,way
"Јована Микића","Јована Микића",,,way
"Јована Миловановића","Јована Миловановића",,,way
"Јована Миодраговића","Јована Миодраговића",,,way
"Јована Николића Чокојића","Јована Николића Чокојића",,,way
"Јована Поповића","Јована Поповића",,,way
"Јована Рашковића","Јована Рашковића",,,way
"Јована Секулића","Јована Секулића",,,way
"Јована Смиљанића","Јована Смиљанића",,,way
"Јована Стојсављевића","Јована Стојсављевића",,,way
"Јована Суботића","Јована Суботића",,,way
"Јована Текелије","Јована Текелије",,,way
"Јована Тодоровића","Јована Тодоровића",,,way
"Јована Томића","Јована Томића",,,way
"Јована Туромана","Јована Туромана",,,way
"Јована Туцакова","Јована Туцакова",,,way
Јованичка,Јованичка,,,way
"Јове Деспотовића","Јове Деспотовића",,,way
"Јове Илића","Јове Илића",,,way
"Јовице Васиљевића","Јовице Васиљевића",,,way
"Јоза Лауренчића","Јоза Лауренчића",,,way
"Јозе Шћурле","Јозе Шћурле",,,way
Јоргована,Јоргована,,,way
"Јосипа Гашпара","Јосипа Гашпара",,,way
"Јосипа Гајера","Јосипа Гајера",,,way
"Јосипа Колумба","Јосипа Колумба",,,way
"Јосипа Кулунџића","Јосипа Кулунџића",,,way
"Јосипа Новака","Јосипа Новака",,,way
"Јосипа Славенског","Јосипа Славенског",,,way
"Јосипа Теларевића","Јосипа Теларевића",,,way
"Јосипа Шенера","Јосипа Шенера",,,way
"Јосифа Миловука","Јосифа Миловука",,,way
"Јосифа Панчића","Јосифа Панчића",,,way
"Јоце Јовановића","Јоце Јовановића",,,way
"Јоце Живковића","Јоце Живковића",,,way
Јошаничка,Јошаничка,,,way
"Јојкићев Дунавац","Јојкићев Дунавац",,,way
"Југа Гризеља","Југа Гризеља",,,way
Југословенска,Југословенска,,,way
Јужна,Јужна,,,way
"Јужни булевар","Јужни булевар",,,way
"Јужноморавске бригаде","Јужноморавске бригаде",,,way
"Јулије Витгенс","Јулије Витгенс",,,way
"Јулије Делере","Јулије Делере",,,way
"Јунака са Крфа","Јунака са Крфа",,,way
"Јунака са Цера","Јунака са Цера",,,way
Јунска,Јунска,,,way
"Јуре Керошевића","Јуре Керошевића",,,way
"Јурице Рибара","Јурице Рибара",,,way
"Јурија Ракитина","Јурија Ракитина",,,way
"Јустина Поповића","Јустина Поповића",,,way
Јухорова,Јухорова,,,way
Јухорска,Јухорска,,,way
Љевошка,Љевошка,,,way
Љермонтовљева,Љермонтовљева,,,way
Љешка,Љешка,,,way
"Љиљане Крстић","Љиљане Крстић",,,way
"Љуба Вучковића","Љуба Вучковића",,,way
"Љубе Вучковића","Љубе Вучковића",,,way
"Љубе Даниловића","Љубе Даниловића",,,way
"Љубе Дидића","Љубе Дидића",,,way
"Љубе Ковачевића","Љубе Ковачевића",,,way
"Љубе Мољца","Љубе Мољца",,,way
"Љубе Недића","Љубе Недића",,,way
"Љубе Ненадовића","Љубе Ненадовића",,,way
"Љубе Чупе","Љубе Чупе",,,way
"Љубе Шерцера","Љубе Шерцера",,,way
"Љубе Шкиљевића","Љубе Шкиљевића",,,way
"Љубивоја Барјактаревића","Љубивоја Барјактаревића",,,way
"Љубице Ђорђевић","Љубице Ђорђевић",,,way
"Љубице Јанковић","Љубице Јанковић",,,way
"Љубице Ди Сорно","Љубице Ди Сорно",,,way
"Љубице Ивошевић-Димитров","Љубице Ивошевић-Димитров",,,way
"Љубице Ковић","Љубице Ковић",,,way
Љубичица,Љубичица,,,way
"Љубише Јеленковића","Љубише Јеленковића",,,way
"Љубише Јовановића","Љубише Јовановића",,,way
"Љубише Глишића","Љубише Глишића",,,way
Љубињска,Љубињска,,,way
Љубићка,Љубићка,,,way
"Љубомира Јовановића","Љубомира Јовановића",,,way
"Љубомира Живковића Шпанца","Љубомира Живковића Шпанца",,,way
"Љубомира Ивановића","Љубомира Ивановића",,,way
"Љубомира Клерића","Љубомира Клерића",,,way
"Љубомира Стојановића","Љубомира Стојановића",,,way
Љубостињска,Љубостињска,,,way
Љуботенска,Љуботенска,,,way
"Људевита Посавског","Људевита Посавског",,,way
"Љутице Богдана","Љутице Богдана",,,way
Његошева,Његошева,,,way
Ћехотинска,Ћехотинска,,,way
Ћилибара,Ћилибара,,,way
Ћипикова,Ћипикова,,,way
"Ћира Даскаловића","Ћира Даскаловића",,,way
"Ћирила и Методија","Ћирила и Методија",,,way
Ћуковачка,Ћуковачка,,,way
"Ћуковачки кут","Ћуковачки кут",,,way
"Ћуковачки руб","Ћуковачки руб",,,way
"Ћупричин поток","Ћупричин поток",,,way
"Ћуртово брдо","Ћуртово брдо",,,way
"Ћурчијина улица","Ћурчијина улица",,,way
"Џесија Овенса","Џесија Овенса",,,way
"Џона Кенедија","Џона Кенедија",,,way
"Џорџа Вашингтона","Џорџа Вашингтона",,,way
"Џорџа Орвела","Џорџа Орвела",,,way
"Абебе Бикиле","Абебе Бикиле",,,way
Авалска,Авалска,,,way
"Авалског венца","Авалског венца",,,way
"Авде Карабеговића","Авде Карабеговића",,,way
Авијатичара,Авијатичара,,,way
"Авијатичарски пут","Авијатичарски пут",,,way
"Авијатичарски трг","Авијатичарски трг",,,way
"Аврама Винавера","Аврама Винавера",,,way
"Аврама Левића","Аврама Левића",,,way
Агарушка,Агарушка,,,way
"Агате Кристи","Агате Кристи",,,way
"Ада Хуја","Ада Хуја",,,way
"Адама Спишића","Адама Спишића",,,way
"Адмирала Вуковића","Адмирала Вуковића",,,way
Адмиралска,Адмиралска,,,way
"Аеродром Београд","Аеродром Београд",,,way
Аеродромска,Аеродромска,,,way
"Аеродромски пут","Аеродромски пут",,,way
Азањска,Азањска,,,way
"Академика Михаила Марковића","Академика Михаила Марковића",,,way
Академска,Академска,,,way
"Академски плато","Академски плато",,,way
"Акира Куросаве","Акира Куросаве",,,way
"Акробате Алексића","Акробате Алексића",,,way
Аласка,Аласка,,,way
